"modelname","modeltype","lppd"
"tallbuildings","power_law",-5.47408520026179
"tallbuildings","power_law",-5.4386970352176
"tallbuildings","power_law",-5.77892828093921
"tallbuildings","power_law",-5.37788328453511
"tallbuildings","power_law",-5.38410290215218
"tallbuildings","power_law",-6.98349535828698
"tallbuildings","power_law",-5.23010527763415
"tallbuildings","power_law",-5.48504419347004
"tallbuildings","power_law",-5.23127052590302
"tallbuildings","power_law",-6.17907929751954
"tallbuildings","power_law",-5.99746083861666
"tallbuildings","power_law",-5.10826836768704
"tallbuildings","power_law",-5.07876840442592
"tallbuildings","power_law",-4.97102864490145
"tallbuildings","power_law",-4.9838290364688
"tallbuildings","power_law",-5.03928199072451
"tallbuildings","power_law",-4.8998253889933
"tallbuildings","power_law",-4.86597314987069
"tallbuildings","power_law",-4.85790903102272
"tallbuildings","power_law",-4.85770483031695
"tallbuildings","power_law",-4.74530379444146
"tallbuildings","power_law",-4.70516171023954
"tallbuildings","power_law",-4.98473352379807
"tallbuildings","power_law",-4.82248857660544
"tallbuildings","power_law",-4.57992549374771
"tallbuildings","power_law",-4.57630894573315
"tallbuildings","power_law",-4.58120573968833
"tallbuildings","power_law",-5.82590916647172
"tallbuildings","power_law",-4.53965428576382
"tallbuildings","power_law",-4.77330532673531
"tallbuildings","power_law",-4.47655297240604
"tallbuildings","power_law",-4.47695249613859
"tallbuildings","power_law",-4.37324832791645
"tallbuildings","power_law",-4.32720147650679
"tallbuildings","power_law",-4.29668656776642
"tallbuildings","power_law",-4.57056592776876
"tallbuildings","power_law",-4.40263981279793
"tallbuildings","power_law",-4.19756804125486
"tallbuildings","power_law",-4.32759711135033
"tallbuildings","power_law",-4.65971427094132
"tallbuildings","power_law",-4.22209492312165
"tallbuildings","power_law",-4.20984078959053
"tallbuildings","power_law",-4.04796547048983
"tallbuildings","power_law",-4.0565589335072
"tallbuildings","power_law",-4.30740462438696
"tallbuildings","power_law",-4.1568477111556
"tallbuildings","power_law",-4.01650379581305
"tallbuildings","power_law",-4.12361396947472
"tallbuildings","power_law",-3.93441930736249
"tallbuildings","power_law",-4.13889366965028
"tallbuildings","power_law",-4.36598538372164
"tallbuildings","power_law",-5.64126484383625
"tallbuildings","power_law",-4.18120512513567
"tallbuildings","power_law",-3.88405582084693
"tallbuildings","power_law",-3.78913378445344
"tallbuildings","power_law",-4.31949311469834
"tallbuildings","power_law",-3.87154334493234
"tallbuildings","power_law",-3.71061407665685
"tallbuildings","power_law",-4.27431435161387
"tallbuildings","power_law",-3.9666644118275
"tallbuildings","power_law",-3.6028680932088
"tallbuildings","power_law",-3.57183228754448
"tallbuildings","power_law",-3.78386270364908
"tallbuildings","power_law",-3.84909806316414
"tallbuildings","power_law",-3.70362117349822
"tallbuildings","power_law",-3.47774762722537
"tallbuildings","power_law",-3.87238655859747
"tallbuildings","power_law",-3.68613535195096
"tallbuildings","power_law",-4.0373333849104
"tallbuildings","power_law",-3.65405260507945
"tallbuildings","power_law",-3.70802853887468
"tallbuildings","power_law",-3.93124505508265
"tallbuildings","power_law",-3.46744490270828
"tallbuildings","power_law",-4.04256402772623
"tallbuildings","power_law",-3.30272744976861
"tallbuildings","power_law",-3.51999396111847
"tallbuildings","power_law",-3.7994579606472
"tallbuildings","power_law",-3.48120623175089
"tallbuildings","power_law",-3.46145579265988
"tallbuildings","power_law",-3.41004132031019
"tallbuildings","power_law",-3.38195232161759
"tallbuildings","power_law",-3.29666019928319
"tallbuildings","power_law",-3.70143820119332
"tallbuildings","power_law",-3.92172101194868
"tallbuildings","power_law",-3.55389522138453
"tallbuildings","power_law",-3.7375880167243
"tallbuildings","power_law",-3.21540444629976
"tallbuildings","power_law",-3.39245309456014
"tallbuildings","power_law",-3.69189446748788
"tallbuildings","power_law",-3.49253249182763
"tallbuildings","power_law",-3.6191056571381
"tallbuildings","power_law",-3.65705110111502
"tallbuildings","power_law",-2.89396303260071
"tallbuildings","power_law",-3.37632236091852
"tallbuildings","power_law",-2.94095084077395
"tallbuildings","power_law",-3.25136062535558
"tallbuildings","power_law",-3.10668352055542
"tallbuildings","power_law",-3.61055299214621
"tallbuildings","power_law",-2.90204205487527
"tallbuildings","power_law",-3.89341384729872
"tallbuildings","power_law",-3.26725629966461
"tallbuildings","power_law",-3.15878498333181
"tallbuildings","power_law",-2.91153362816335
"tallbuildings","power_law",-3.58065776738205
"tallbuildings","power_law",-3.33451728663422
"tallbuildings","power_law",-3.30091152522345
"tallbuildings","power_law",-3.59256884199353
"tallbuildings","power_law",-2.89180208232998
"tallbuildings","power_law",-2.92734074606557
"tallbuildings","power_law",-2.72577475883432
"tallbuildings","power_law",-3.20850501002998
"tallbuildings","power_law",-3.32146856762428
"tallbuildings","power_law",-3.1661142780844
"tallbuildings","power_law",-2.72539523900342
"tallbuildings","power_law",-3.06449490604298
"tallbuildings","power_law",-3.04821987412572
"tallbuildings","power_law",-3.29903284497988
"tallbuildings","power_law",-3.25297409930635
"tallbuildings","power_law",-3.66909551213313
"tallbuildings","power_law",-3.39192664121889
"tallbuildings","power_law",-2.51507248995398
"tallbuildings","power_law",-3.14174948856224
"tallbuildings","power_law",-3.57497792697806
"tallbuildings","power_law",-3.65332299636568
"tallbuildings","power_law",-2.08089957422283
"tallbuildings","power_law",-2.48474358913025
"tallbuildings","power_law",-2.07483644082939
"tallbuildings","power_law",-3.00108709794958
"tallbuildings","power_law",-3.00296382103736
"tallbuildings","power_law",-3.26490183348356
"tallbuildings","power_law",-3.46959667762789
"tallbuildings","power_law",-2.75974827532817
"tallbuildings","power_law",-2.85454204734294
"tallbuildings","power_law",-3.76733260383386
"tallbuildings","power_law",-3.12415754713097
"tallbuildings","power_law",-3.33667180480666
"tallbuildings","power_law",-2.88504823356439
"tallbuildings","power_law",-3.0988719878332
"tallbuildings","power_law",-2.69139898402859
"tallbuildings","power_law",-2.74617367190433
"tallbuildings","power_law",-2.9398142411628
"tallbuildings","power_law",-1.86579959636789
"tallbuildings","power_law",-2.75708997851005
"tallbuildings","power_law",-2.232747840115
"tallbuildings","power_law",-3.39864141916843
"tallbuildings","power_law",-3.19697972717556
"tallbuildings","power_law",-3.00857672662249
"tallbuildings","power_law",-3.55282947644448
"tallbuildings","power_law",-2.67088399758096
"allmonuments_linlog","linear_log",-2.4903757989665
"allmonuments_linlog","linear_log",-2.76303307432135
"allmonuments_linlog","linear_log",-2.9276693062194
"allmonuments_linlog","linear_log",-2.74991854716187
"allmonuments_linlog","linear_log",-3.05201942897314
"allmonuments_linlog","linear_log",-4.33490726512689
"allmonuments_linlog","linear_log",-13.966083564863
"allmonuments_linlog","linear_log",-3.01105128553979
"allmonuments_linlog","linear_log",-4.10213944141187
"allmonuments_linlog","linear_log",-2.74179631811352
"allmonuments_linlog","linear_log",-2.74445641273067
"allmonuments_linlog","linear_log",-2.75481808153057
"allmonuments_linlog","linear_log",-2.8357171217659
"allmonuments_linlog","linear_log",-2.77792796570933
"allmonuments_linlog","linear_log",-7.56913627925482
"allmonuments_linlog","linear_log",-3.01768467344897
"allmonuments_linlog","linear_log",-6.76740261253639
"allmonuments_linlog","linear_log",-3.01103880865893
"allmonuments_linlog","linear_log",-3.05424842464759
"allmonuments_linlog","linear_log",-2.43982654763842
"allmonuments_linlog","linear_log",-4.5514941894601
"allmonuments_linlog","linear_log",-3.20087604457997
"allmonuments_linlog","linear_log",-2.87488929492309
"allmonuments_linlog","linear_log",-2.64144009268534
"allmonuments_linlog","linear_log",-2.43958685474434
"allmonuments_linlog","linear_log",-2.88064356375953
"allmonuments_linlog","linear_log",-3.15289916713616
"allmonuments_linlog","linear_log",-2.42857739262282
"allmonuments_linlog","linear_log",-2.95157441664627
"allmonuments_linlog","linear_log",-3.76849398809793
"allmonuments_linlog","linear_log",-4.94257657262466
"allmonuments_linlog","linear_log",-2.58692262673073
"allmonuments_linlog","linear_log",-3.74487734722838
"allmonuments_linlog","linear_log",-2.69182709693074
"allmonuments_linlog","linear_log",-2.55272270949289
"allmonuments_linlog","linear_log",-2.59898087407573
"allmonuments_linlog","linear_log",-2.56261602703373
"allmonuments_linlog","linear_log",-3.05911570517401
"allmonuments_linlog","linear_log",-3.03873997499511
"allmonuments_linlog","linear_log",-2.93017492181012
"allmonuments_linlog","linear_log",-2.74606959358623
"allmonuments_linlog","linear_log",-2.43419690985926
"allmonuments_linlog","linear_log",-2.83972001464236
"allmonuments_linlog","linear_log",-2.46460662399918
"allmonuments_linlog","linear_log",-2.77520331992054
"allmonuments_linlog","linear_log",-2.55252295585458
"allmonuments_linlog","linear_log",-2.92328439624392
"allmonuments_linlog","linear_log",-3.06471851599055
"allmonuments_linlog","linear_log",-2.97632377842764
"allmonuments_linlog","linear_log",-2.74835469457823
"allmonuments_linlog","linear_log",-2.95660344792657
"allmonuments_linlog","linear_log",-2.84699829808323
"allmonuments_linlog","linear_log",-3.74860023620219
"allmonuments_linlog","linear_log",-3.1302968023329
"allmonuments_linlog","linear_log",-2.87282401970118
"allmonuments_linlog","linear_log",-2.90326494221484
"allmonuments_linlog","linear_log",-2.97715687558675
"allmonuments_linlog","linear_log",-2.98333423216611
"allmonuments_linlog","linear_log",-2.3701511221108
"allmonuments_linlog","linear_log",-4.16792997635115
"allmonuments_linlog","linear_log",-2.70422159630766
"allmonuments_linlog","linear_log",-2.79625427931748
"allmonuments_linlog","linear_log",-2.91467238134911
"allmonuments_linlog","linear_log",-2.6724458927801
"allmonuments_linlog","linear_log",-4.18373049318826
"allmonuments_linlog","linear_log",-6.58363866866287
"allmonuments_linlog","linear_log",-3.94276031444038
"allmonuments_linlog","linear_log",-1.94867477171988
"allmonuments_linlog","linear_log",-2.15101431894242
"allmonuments_linlog","linear_log",-2.27669570514653
"allmonuments_linlog","linear_log",-2.00401497129254
"allmonuments_linlog","linear_log",-1.71507568027474
"allmonuments_linlog","linear_log",-3.6347019940906
"allmonuments_linlog","linear_log",-1.88553206729344
"allmonuments_linlog","linear_log",-1.96190362081987
"allmonuments_linlog","linear_log",-1.57192129926909
"allmonuments_linlog","linear_log",-2.89990989622184
"allmonuments_linlog","linear_log",-1.45317666643224
"allmonuments_linlog","linear_log",-1.70887569371131
"allmonuments_linlog","linear_log",-2.60991774411387
"allmonuments_linlog","linear_log",-1.16830303294278
"allmonuments_linlog","linear_log",-2.45834694846346
"allmonuments_linlog","linear_log",-2.55726719423424
"allmonuments_linlog","linear_log",-1.72505067231377
"allmonuments_linlog","linear_log",-2.61400952475418
"allmonuments_linlog","linear_log",-3.35338608873392
"allmonuments_linlog","linear_log",-3.11207311061666
"allmonuments_linlog","linear_log",-2.63806221456499
"allmonuments_linlog","linear_log",-3.46846275102221
"allmonuments_linlog","linear_log",-2.65903302925709
"allmonuments_linlog","linear_log",-3.52804253918572
"allmonuments_linlog","linear_log",-3.12159383929535
"allmonuments_linlog","linear_log",-6.31536376662409
"allmonuments_linlog","linear_log",-2.82824930304558
"allmonuments_linlog","linear_log",-3.14856264776869
"allmonuments_linlog","linear_log",-2.75422323924487
"allmonuments_linlog","linear_log",-2.66412941491571
"allmonuments_linlog","linear_log",-4.22747714094251
"allmonuments_linlog","linear_log",-2.39578222865998
"allmonuments_linlog","linear_log",-4.50453505601052
"allmonuments_linlog","linear_log",-2.8294587625323
"allmonuments_linlog","linear_log",-2.95945404061977
"allmonuments_linlog","linear_log",-4.24752162798523
"allmonuments_linlog","linear_log",-2.80559344998251
"allmonuments_linlog","linear_log",-4.34200334833123
"allmonuments_linlog","linear_log",-6.56204073142087
"allmonuments_linlog","linear_log",-3.04834263158449
"allmonuments_linlog","linear_log",-2.66037975213673
"allmonuments_linlog","linear_log",-2.91751989272907
"allmonuments_linlog","linear_log",-3.20749881173289
"allmonuments_linlog","linear_log",-4.13726991892443
"allmonuments_linlog","linear_log",-2.60885585506858
"allmonuments_linlog","linear_log",-2.67072590244916
"allmonuments_linlog","linear_log",-2.85580099021628
"allmonuments_linlog","linear_log",-3.18270922255969
"allmonuments_linlog","linear_log",-3.46319277719669
"allmonuments_linlog","linear_log",-2.51072451129776
"allmonuments_linlog","linear_log",-2.99622637570163
"allmonuments_linlog","linear_log",-3.69077630173138
"allmonuments_linlog","linear_log",-3.05726329576814
"allmonuments_linlog","linear_log",-2.73182294606344
"allmonuments_linlog","linear_log",-3.23689050120718
"allmonuments_linlog","linear_log",-4.37281190949355
"allmonuments_linlog","linear_log",-2.2454446089636
"allmonuments_linlog","linear_log",-3.21589547263652
"allmonuments_linlog","linear_log",-2.84850062264045
"allmonuments_linlog","linear_log",-1.90004453851246
"allmonuments_linlog","linear_log",-2.85714770917473
"allmonuments_linlog","linear_log",-3.05261182468469
"allmonuments_linlog","linear_log",-2.8752043731675
"allmonuments_linlog","linear_log",-3.14570311742404
"allmonuments_linlog","linear_log",-2.55169336875932
"allmonuments_linlog","linear_log",-3.50549424262236
"allmonuments_linlog","linear_log",-2.80572434516046
"allmonuments_linlog","linear_log",-3.5105330345893
"allmonuments_linlog","linear_log",-2.58694352749679
"allmonuments_linlog","linear_log",-3.24220024982849
"allmonuments_linlog","linear_log",-2.44738230903592
"allmonuments_linlog","linear_log",-3.02605330136615
"allmonuments_linlog","linear_log",-3.20402055991929
"allmonuments_linlog","linear_log",-3.82743667899116
"allmonuments_linlog","linear_log",-2.74843751301869
"allmonuments_linlog","linear_log",-3.3634634384762
"allmonuments_linlog","linear_log",-2.43494781336486
"allmonuments_linlog","linear_log",-2.88015512724488
"allmonuments_linlog","linear_log",-2.80474398226592
"allmonuments_linlog","linear_log",-6.18837109125195
"allmonuments_linlog","linear_log",-2.92004148474327
"allmonuments_linlog","linear_log",-3.17375487170952
"allmonuments_linlog","linear_log",-3.26237621058021
"allmonuments_linlog","linear_log",-3.13115149967191
"allmonuments_linlog","linear_log",-3.73262209968703
"allmonuments_linlog","linear_log",-3.04051175774742
"allmonuments_linlog","linear_log",-3.1949774321755
"allmonuments_linlog","linear_log",-2.74037289031158
"allmonuments_linlog","linear_log",-3.3042148228656
"allmonuments_linlog","linear_log",-3.14476833508228
"allmonuments_linlog","linear_log",-4.77071144292934
"allmonuments_linlog","linear_log",-2.82678618272316
"allmonuments_linlog","linear_log",-2.85024460200963
"allmonuments_linlog","linear_log",-2.90208714136121
"allmonuments_linlog","linear_log",-3.18637239420831
"allmonuments_linlog","linear_log",-7.05455862016593
"allmonuments_linlog","linear_log",-3.06957830035882
"allmonuments_linlog","linear_log",-3.28285630235216
"allmonuments_linlog","linear_log",-2.92952249437901
"allmonuments_linlog","linear_log",-3.25087650217183
"allmonuments_linlog","linear_log",-3.74653759921977
"allmonuments_linlog","linear_log",-2.6899447523102
"allmonuments_linlog","linear_log",-3.04988171979339
"allmonuments_linlog","linear_log",-2.7975346468452
"allmonuments_linlog","linear_log",-2.43594800743169
"allmonuments_linlog","linear_log",-2.51405783855291
"allmonuments_linlog","linear_log",-4.95552751119424
"allmonuments_linlog","linear_log",-2.40664082230486
"allmonuments_linlog","linear_log",-2.70405900520905
"allmonuments_linlog","linear_log",-4.52735186623634
"allmonuments_linlog","linear_log",-2.84290597838244
"allmonuments_linlog","linear_log",-3.55222705465443
"allmonuments_linlog","linear_log",-2.54094343616456
"allmonuments_linlog","linear_log",-1.80473936689129
"allmonuments_linlog","linear_log",-2.13882473966058
"allmonuments_linlog","linear_log",-3.95038536527477
"allmonuments_linlog","linear_log",-1.70220002522503
"allmonuments_linlog","linear_log",-2.51893739784136
"allmonuments_linlog","linear_log",-3.05579324424389
"allmonuments_linlog","linear_log",-1.88535879231409
"allmonuments_linlog","linear_log",-1.99611639057121
"allmonuments_linlog","linear_log",-2.37477125552401
"allmonuments_linlog","linear_log",-1.63149143961627
"allmonuments_linlog","linear_log",-2.61417745037194
"allmonuments_linlog","linear_log",-3.10903915933233
"allmonuments_linlog","linear_log",-3.15059643379397
"allmonuments_linlog","linear_log",-2.6216847631964
"allmonuments_linlog","linear_log",-2.33575876621193
"allmonuments_linlog","linear_log",-2.37214775687024
"allmonuments_linlog","linear_log",-3.75473957786048
"allmonuments_linlog","linear_log",-2.91969726284037
"allmonuments_linlog","linear_log",-2.98194640416436
"allmonuments_linlog","linear_log",-2.93251379412284
"allmonuments_linlog","linear_log",-2.73901202277355
"allmonuments_linlog","linear_log",-2.42528480927399
"allmonuments_linlog","linear_log",-2.21562908054115
"allmonuments_linlog","linear_log",-2.75510443390366
"allmonuments_linlog","linear_log",-2.82990322014298
"allmonuments_linlog","linear_log",-2.68827764288301
"allmonuments_linlog","linear_log",-2.83411509973342
"allmonuments_linlog","linear_log",-2.54672992641383
"allmonuments_linlog","linear_log",-2.17010155577007
"allmonuments_linlog","linear_log",-2.93222780310158
"allmonuments_linlog","linear_log",-3.25953827703599
"allmonuments_linlog","linear_log",-2.516408947969
"allmonuments_linlog","linear_log",-2.79876793299002
"allmonuments_linlog","linear_log",-2.74123163145224
"allmonuments_linlog","linear_log",-2.14829901956931
"allmonuments_linlog","linear_log",-3.03019372523431
"allmonuments_linlog","linear_log",-2.66265107730004
"allmonuments_linlog","linear_log",-3.37161445529262
"allmonuments_linlog","linear_log",-3.05329993339757
"allmonuments_linlog","linear_log",-3.35370729090174
"allmonuments_linlog","linear_log",-2.98657639239121
"allmonuments_linlog","linear_log",-2.77714216258723
"allmonuments_linlog","linear_log",-2.80221588669644
"allmonuments_linlog","linear_log",-3.66434912151518
"allmonuments_linlog","linear_log",-2.558542012074
"allmonuments_linlog","linear_log",-2.54851069243867
"allmonuments_linlog","linear_log",-3.22818886175498
"allmonuments_linlog","linear_log",-2.82961765999193
"allmonuments_linlog","linear_log",-2.65289789941148
"allmonuments_linlog","linear_log",-3.55018328168124
"allmonuments_linlog","linear_log",-2.69927176408763
"allmonuments_linlog","linear_log",-2.68729372602159
"allmonuments_linlog","linear_log",-2.5620686377632
"allmonuments_linlog","linear_log",-2.74376348364398
"allmonuments_linlog","linear_log",-3.27716659213316
"allmonuments_linlog","linear_log",-2.54890930790433
"allmonuments_linlog","linear_log",-3.42038789542979
"allmonuments_linlog","linear_log",-2.83803719041821
"allmonuments_linlog","linear_log",-3.32333912585468
"allmonuments_linlog","linear_log",-3.01179547763841
"allmonuments_linlog","linear_log",-2.91570568417567
"allmonuments_linlog","linear_log",-2.59070933143623
"allmonuments_linlog","linear_log",-2.75545950424822
"allmonuments_linlog","linear_log",-2.83277391340811
"allmonuments_linlog","linear_log",-3.00196877083859
"allmonuments_linlog","linear_log",-2.84409270677911
"allmonuments_linlog","linear_log",-2.76670678927756
"allmonuments_linlog","linear_log",-2.79237303018814
"allmonuments_linlog","linear_log",-6.13076044894066
"allmonuments_linlog","linear_log",-4.33577318436274
"allmonuments_linlog","linear_log",-3.05789762780198
"allmonuments_linlog","linear_log",-2.65589563880811
"allmonuments_linlog","linear_log",-2.56349227915892
"allmonuments_linlog","linear_log",-3.00439114841118
"allmonuments_linlog","linear_log",-2.44703810549668
"allmonuments_linlog","linear_log",-2.7528557402699
"allmonuments_linlog","linear_log",-2.3687174560828
"allmonuments_linlog","linear_log",-3.16868940999532
"allmonuments_linlog","linear_log",-2.10794438575724
"allmonuments_linlog","linear_log",-2.46211396634593
"allmonuments_linlog","linear_log",-2.43991792686732
"allmonuments_linlog","linear_log",-2.70672311478365
"allmonuments_linlog","linear_log",-2.66726058240647
"allmonuments_linlog","linear_log",-5.57765198185694
"allmonuments_linlog","linear_log",-1.94018846435144
"allmonuments_linlog","linear_log",-2.73819431324726
"allmonuments_linlog","linear_log",-2.44081202126476
"allmonuments_linlog","linear_log",-1.54883294135275
"allmonuments_linlog","linear_log",-2.56758942724127
"allmonuments_linlog","linear_log",-2.81967632375794
"allmonuments_linlog","linear_log",-3.00115805013887
"allmonuments_linlog","linear_log",-2.22377547810961
"allmonuments_linlog","linear_log",-2.39001947189839
"allmonuments_linlog","linear_log",-2.70164367941118
"allmonuments_linlog","linear_log",-3.67797385437259
"allmonuments_linlog","linear_log",-2.48899216821808
"allmonuments_linlog","linear_log",-1.96925584403093
"allmonuments_linlog","linear_log",-1.86326364697896
"allmonuments_linlog","linear_log",-2.65117399145422
"allmonuments_linlog","linear_log",-3.33552957798106
"allmonuments_linlog","linear_log",-2.61725987202477
"allmonuments_linlog","linear_log",-2.65803880244255
"allmonuments_linlog","linear_log",-3.05081292479899
"allmonuments_linlog","linear_log",-3.06061262330988
"allmonuments_linlog","linear_log",-2.74288850724013
"allmonuments_linlog","linear_log",-2.23179455112174
"allmonuments_linlog","linear_log",-2.67089973323776
"allmonuments_linlog","linear_log",-3.09364538139212
"allmonuments_linlog","linear_log",-3.04482854501656
"allmonuments_linlog","linear_log",-3.40603137637632
"allmonuments_linlog","linear_log",-2.00710168877387
"allmonuments_linlog","linear_log",-2.44528512414954
"allmonuments_linlog","linear_log",-3.04983753459554
"allmonuments_linlog","linear_log",-2.60380440737866
"allmonuments_linlog","linear_log",-2.72562962367248
"allmonuments_linlog","linear_log",-3.50135856659917
"allmonuments_linlog","linear_log",-2.74267926593399
"allmonuments_linlog","linear_log",-2.62657793092583
"allmonuments_linlog","linear_log",-3.16319726797553
"allmonuments_linlog","linear_log",-1.70853063325175
"allmonuments_linlog","linear_log",-2.71007984068047
"allmonuments_linlog","linear_log",-3.54917190077532
"allmonuments_linlog","linear_log",-3.23306116819952
"allmonuments_linlog","linear_log",-2.54580742490004
"allmonuments_linlog","linear_log",-2.33711554869966
"allmonuments_linlog","linear_log",-2.6649340995962
"allmonuments_linlog","linear_log",-2.4287035714166
"allmonuments_linlog","linear_log",-2.11250122570322
"allmonuments_linlog","linear_log",-2.18790210116116
"allmonuments_linlog","linear_log",-2.66234103585618
"allmonuments_linlog","linear_log",-2.69035752857793
"allmonuments_linlog","linear_log",-2.48605735809832
"allmonuments_linlog","linear_log",-3.12374159378796
"allmonuments_linlog","linear_log",-2.84103436006964
"allmonuments_linlog","linear_log",-2.44656567849732
"allmonuments_linlog","linear_log",-2.63497924897891
"allmonuments_linlog","linear_log",-2.45704254158681
"allmonuments_linlog","linear_log",-2.46006257626946
"allmonuments_linlog","linear_log",-2.39009005968247
"allmonuments_linlog","linear_log",-1.83322285389343
"allmonuments_linlog","linear_log",-2.23518997921295
"allmonuments_linlog","linear_log",-2.13721422014473
"allmonuments_linlog","linear_log",-2.7587243357911
"allmonuments_linlog","linear_log",-2.73917519327438
"allmonuments_linlog","linear_log",-2.49778555161527
"allmonuments_linlog","linear_log",-2.19350081721767
"allmonuments_linlog","linear_log",-2.94230355905287
"allmonuments_linlog","linear_log",-4.85249591576247
"allmonuments_linlog","linear_log",-3.25948900719365
"allmonuments_linlog","linear_log",-2.64157786405623
"allmonuments_linlog","linear_log",-2.42142244199688
"allmonuments_linlog","linear_log",-2.49120495296456
"allmonuments_linlog","linear_log",-2.64366138800385
"allmonuments_linlog","linear_log",-2.65011634385957
"allmonuments_linlog","linear_log",-2.50072325405433
"allmonuments_linlog","linear_log",-3.83729008979337
"allmonuments_linlog","linear_log",-3.05561319793767
"allmonuments_linlog","linear_log",-3.05313598946192
"allmonuments_linlog","linear_log",-3.3236646494915
"allmonuments_linlog","linear_log",-2.76554048877194
"allmonuments_linlog","linear_log",-2.91351071416182
"allmonuments_linlog","linear_log",-3.67483717171829
"allmonuments_linlog","linear_log",-2.63213628192429
"allmonuments_linlog","linear_log",-2.22447854911092
"allmonuments_linlog","linear_log",-2.65590439626501
"allmonuments_linlog","linear_log",-3.40222801493483
"allmonuments_linlog","linear_log",-3.58752496885695
"allmonuments_linlog","linear_log",-2.69535907151703
"allmonuments_linlog","linear_log",-4.13202130894642
"allmonuments_linlog","linear_log",-2.98087549910047
"allmonuments_linlog","linear_log",-2.94053069861245
"allmonuments_linlog","linear_log",-3.38429166414111
"allmonuments_linlog","linear_log",-3.55426939984303
"allmonuments_linlog","linear_log",-2.21943266105255
"allmonuments_linlog","linear_log",-3.04883411560927
"allmonuments_linlog","linear_log",-2.61550156080374
"allmonuments_linlog","linear_log",-3.00805268528181
"allmonuments_linlog","linear_log",-2.82000601133057
"allmonuments_linlog","linear_log",-5.14391971158885
"allmonuments_linlog","linear_log",-2.71194613816446
"allmonuments_linlog","linear_log",-2.87167941395715
"allmonuments_linlog","linear_log",-2.76729246751171
"allmonuments_linlog","linear_log",-2.72284032122696
"allmonuments_linlog","linear_log",-2.74657352215248
"allmonuments_linlog","linear_log",-2.49503293383908
"allmonuments_linlog","linear_log",-2.69131661726071
"allmonuments_linlog","linear_log",-4.48664594486746
"allmonuments_linlog","linear_log",-3.49041603075374
"allmonuments_linlog","linear_log",-2.8417248130725
"allmonuments_linlog","linear_log",-2.61170422506464
"allmonuments_linlog","linear_log",-2.76572707896228
"allmonuments_linlog","linear_log",-2.85132220515876
"allmonuments_linlog","linear_log",-2.43182883760278
"allmonuments_linlog","linear_log",-2.57260182563467
"allmonuments_linlog","linear_log",-2.45656436298913
"allmonuments_linlog","linear_log",-3.41923666989159
"allmonuments_linlog","linear_log",-1.77027845320124
"allmonuments_linlog","linear_log",-2.33542601027295
"allmonuments_linlog","linear_log",-2.53553642386855
"allmonuments_linlog","linear_log",-2.73883538882884
"allmonuments_linlog","linear_log",-3.30344767740703
"allmonuments_linlog","linear_log",-2.45942091146497
"allmonuments_linlog","linear_log",-3.0376061741899
"allmonuments_linlog","linear_log",-2.64499959969938
"allmonuments_linlog","linear_log",-2.31652790733201
"allmonuments_linlog","linear_log",-3.30881283373928
"allmonuments_linlog","linear_log",-2.50340049385368
"allmonuments_linlog","linear_log",-2.73710615205835
"allmonuments_linlog","linear_log",-2.67104173514049
"allmonuments_linlog","linear_log",-5.35575600457738
"allmonuments_linlog","linear_log",-3.24019239263627
"allmonuments_linlog","linear_log",-2.33463127038998
"allmonuments_linlog","linear_log",-2.1660908446671
"allmonuments_linlog","linear_log",-2.31795824033007
"allmonuments_linlog","linear_log",-2.28575490094857
"allmonuments_linlog","linear_log",-2.16526651681838
"allmonuments_linlog","linear_log",-2.8837827306558
"allmonuments_linlog","linear_log",-5.2511173428658
"allmonuments_linlog","linear_log",-2.37745904476246
"allmonuments_linlog","linear_log",-2.33856531420969
"allmonuments_linlog","linear_log",-1.86123599992153
"allmonuments_linlog","linear_log",-2.42283680564068
"allmonuments_linlog","linear_log",-2.23720529393945
"allmonuments_linlog","linear_log",-2.51790627991569
"allmonuments_linlog","linear_log",-2.90400262040003
"allmonuments_linlog","linear_log",-2.21521522362018
"allmonuments_linlog","linear_log",-3.75375981494296
"allmonuments_linlog","linear_log",-2.16354321047743
"allmonuments_linlog","linear_log",-4.43686561913708
"allmonuments_linlog","linear_log",-2.97498003813911
"allmonuments_linlog","linear_log",-2.1354002490464
"allmonuments_linlog","linear_log",-2.37414911600426
"allmonuments_linlog","linear_log",-2.46144673175543
"allmonuments_linlog","linear_log",-2.18676210934052
"allmonuments_linlog","linear_log",-2.90278619094275
"allmonuments_linlog","linear_log",-2.57423374248109
"allmonuments_linlog","linear_log",-2.85043019938338
"allmonuments_linlog","linear_log",-2.38829568321954
"allmonuments_linlog","linear_log",-2.4801877719972
"allmonuments_linlog","linear_log",-2.48809812826177
"allmonuments_linlog","linear_log",-2.47659751007159
"allmonuments_linlog","linear_log",-2.75704190382364
"allmonuments_linlog","linear_log",-3.17909554657311
"allmonuments_linlog","linear_log",-2.63502708580716
"allmonuments_linlog","linear_log",-2.5527942042905
"allmonuments_linlog","linear_log",-2.16022670779075
"allmonuments_linlog","linear_log",-2.66836179630216
"allmonuments_linlog","linear_log",-2.62293680887728
"allmonuments_linlog","linear_log",-2.35691156340436
"allmonuments_linlog","linear_log",-2.31035952988782
"allmonuments_linlog","linear_log",-2.90094811894785
"allmonuments_linlog","linear_log",-3.36048916390661
"allmonuments_linlog","linear_log",-2.84935119452281
"allmonuments_linlog","linear_log",-2.19724284726253
